"Ordem de prioridade do curso","Curso","Nota da qualificação anterior","Nota de admissão","Deslocado","Necessidades educacionais especiais","Devedor","Gênero","Bolsista","Idade na inscrição","Internacional","Matérias do 1° semestre aprovadas","Média das notas do 1° semestre","Resultado"
4,"Journalism and Communication",133,134.4,1,0,0,"Homem",1,20,0,6,12.1666666666667,"Graduado"
1,"Nursing",125,118.8,0,0,0,"Homem",0,24,0,6,13.3,"Graduado"
1,"Oral Hygiene",133.1,110.5,0,0,0,"Homem",0,37,0,0,0,"Desistente"
5,"Nursing",143,123.3,1,0,0,"Homem",0,18,0,0,0,"Desistente"
2,"Animation and Multimedia Design",127,139.6,1,0,1,"Homem",1,18,0,0,0,"Desistente"
1,"Nursing",157,138.8,0,0,0,"Homem",0,18,0,7,13.5571428571429,"Graduado"
1,"Informatics Engineering",160,160,0,0,1,"Homem",0,41,0,5,14.3333333333333,"Matriculado"
1,"Agronomy",140,140,0,0,0,"Homem",0,35,0,4,12,"Desistente"
1,"Tourism",128,118.2,0,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Animation and Multimedia Design",145,150.6,1,0,0,"Homem",0,18,0,0,0,"Graduado"
1,"Nursing",133.1,115.2,0,0,0,"Mulher",0,48,0,4,11.75,"Matriculado"
1,"Nursing",132,126,1,0,0,"Mulher",0,19,0,6,12.1833333333333,"Graduado"
1,"Agronomy",160,160,1,0,0,"Homem",0,30,0,6,11.8333333333333,"Desistente"
1,"Journalism and Communication",160,160,0,0,1,"Homem",0,51,0,0,0,"Desistente"
1,"Veterinary Nursing",184.4,184.4,0,0,0,"Mulher",0,18,1,6,15,"Graduado"
1,"Animation and Multimedia Design",149,156,1,0,0,"Mulher",0,18,0,0,0,"Graduado"
1,"Animation and Multimedia Design",146,150.2,1,0,0,"Mulher",0,18,0,0,0,"Graduado"
5,"Nursing",139,126.3,1,0,0,"Mulher",1,18,0,8,13.435,"Graduado"
1,"Equinculture",152,146.1,1,0,0,"Mulher",0,18,0,4,13.5,"Desistente"
1,"Animation and Multimedia Design",147,145.3,1,0,0,"Mulher",0,18,0,0,0,"Matriculado"
1,"Animation and Multimedia Design",121,116.8,1,0,0,"Mulher",0,23,0,17,11.5,"Graduado"
1,"Communication Design",124,132.1,1,0,0,"Mulher",0,19,0,2,10.5,"Matriculado"
1,"Veterinary Nursing",105,102.6,0,1,0,"Mulher",0,21,0,4,12,"Matriculado"
1,"Journalism and Communication",121,112.3,1,0,1,"Mulher",0,18,0,5,12.2,"Desistente"
1,"Animation and Multimedia Design",143,155.3,1,1,0,"Mulher",0,18,0,0,0,"Graduado"
1,"Veterinary Nursing",150,153.8,1,0,0,"Mulher",0,21,0,10,14.5,"Graduado"
1,"Journalism and Communication",126,110,0,0,1,"Mulher",0,20,0,6,13.3333333333333,"Graduado"
1,"Veterinary Nursing",133.1,128.2,0,0,0,"Mulher",0,24,0,9,12,"Graduado"
1,"Equinculture",127,120.4,1,0,0,"Mulher",0,18,0,6,15.125,"Graduado"
1,"Nursing",160,153,1,0,0,"Mulher",0,18,0,6,13.1166666666667,"Graduado"
1,"Journalism and Communication",121,117.9,1,0,0,"Mulher",0,19,0,6,12.8333333333333,"Graduado"
1,"Social Service",150,145.6,1,0,0,"Mulher",1,20,0,6,13.3333333333333,"Graduado"
6,"Nursing",117,119.8,1,0,0,"Mulher",0,18,0,7,13.8771428571429,"Graduado"
6,"Nursing",141,126.8,1,0,0,"Mulher",0,18,0,7,12.9442857142857,"Graduado"
1,"Basic Education",112,106.1,1,0,0,"Mulher",0,19,0,5,12.3333333333333,"Matriculado"
1,"Nursing",148,137.3,1,0,0,"Mulher",0,19,0,6,14.2666666666667,"Graduado"
2,"Advertising and Marketing Management",120,115.5,1,0,0,"Mulher",0,18,0,5,13,"Graduado"
2,"Nursing",132,127.5,1,0,0,"Mulher",0,20,0,8,12.48375,"Graduado"
2,"Oral Hygiene",125,116.3,1,0,0,"Mulher",0,18,0,7,13.4285714285714,"Graduado"
3,"Social Service (evening attendance)",123,113.2,0,0,1,"Mulher",0,18,0,3,10.6666666666667,"Desistente"
1,"Basic Education",142,132.6,1,0,0,"Mulher",0,18,0,5,15.4,"Graduado"
4,"Nursing",148,132,1,0,0,"Mulher",0,18,0,6,13.45,"Graduado"
5,"Nursing",136,130.3,1,0,0,"Mulher",1,18,0,6,12.6,"Graduado"
4,"Nursing",123,116.7,1,0,0,"Mulher",0,20,0,7,12.4857142857143,"Graduado"
2,"Communication Design",135,134,1,0,0,"Mulher",1,22,0,5,10.8,"Graduado"
1,"Advertising and Marketing Management",151,100,0,0,1,"Mulher",0,20,0,5,12.2,"Matriculado"
1,"Veterinary Nursing",140,140,1,0,0,"Mulher",0,20,0,5,14.2,"Matriculado"
2,"Social Service",136,139.2,1,0,0,"Mulher",0,18,0,6,13.8333333333333,"Graduado"
1,"Basic Education",142,132.6,0,0,0,"Mulher",0,18,0,5,12.8,"Matriculado"
3,"Management",142,129.4,0,0,0,"Mulher",0,18,0,5,13.2,"Graduado"
1,"Advertising and Marketing Management",127,125.6,0,0,1,"Mulher",1,18,0,1,14,"Desistente"
1,"Social Service",131,129.3,0,0,0,"Mulher",0,19,0,8,13.875,"Graduado"
1,"Veterinary Nursing",134,128.4,1,0,0,"Mulher",1,19,0,5,12.5,"Graduado"
2,"Journalism and Communication",142,139.9,0,0,0,"Mulher",1,18,0,6,13.4285714285714,"Graduado"
1,"Communication Design",123,124.8,0,0,0,"Mulher",1,18,0,5,11.8,"Matriculado"
3,"Nursing",133,128.5,1,0,0,"Mulher",1,18,0,7,14.8685714285714,"Graduado"
4,"Nursing",125,117.8,1,0,0,"Mulher",0,18,0,7,13.03,"Graduado"
1,"Advertising and Marketing Management",120,115.1,1,0,0,"Mulher",0,19,0,6,14.5714285714286,"Graduado"
2,"Social Service",125,118,1,0,0,"Mulher",0,18,0,5,11,"Graduado"
1,"Nursing",133.1,120,0,0,0,"Mulher",1,25,0,8,13.3675,"Graduado"
4,"Nursing",133.1,119.6,1,0,0,"Mulher",1,19,0,6,12.8083333333333,"Graduado"
6,"Nursing",143,133.2,1,0,0,"Mulher",0,18,0,7,13.9185714285714,"Graduado"
1,"Equinculture",147,141.8,1,0,0,"Mulher",0,19,0,6,13,"Graduado"
1,"Nursing",142,130.3,0,0,0,"Mulher",0,18,0,6,13.6833333333333,"Graduado"
1,"Veterinary Nursing",150,100,0,0,0,"Mulher",0,24,0,5,13,"Desistente"
2,"Journalism and Communication",124,114.6,1,0,0,"Mulher",0,21,0,5,12.8,"Graduado"
2,"Tourism",136,123.4,1,0,0,"Mulher",1,18,0,6,13.5714285714286,"Graduado"
1,"Social Service",116,116.4,1,0,0,"Mulher",0,18,0,6,13.1666666666667,"Graduado"
1,"Communication Design",127,123.2,0,0,0,"Mulher",1,20,0,6,15,"Graduado"
1,"Communication Design",117,123.7,1,0,0,"Mulher",0,19,0,6,12.6666666666667,"Graduado"
2,"Journalism and Communication",116,127.6,1,0,0,"Mulher",1,19,0,6,13.8571428571429,"Desistente"
4,"Nursing",129,117.1,1,0,0,"Mulher",0,30,0,7,14.6928571428571,"Graduado"
1,"Nursing",157,149.3,0,0,0,"Mulher",0,18,0,8,14.035,"Graduado"
1,"Veterinary Nursing",135,125.6,1,0,0,"Mulher",0,18,0,4,11,"Graduado"
1,"Journalism and Communication",139,145,1,0,0,"Mulher",1,18,0,6,13.3333333333333,"Graduado"
1,"Nursing",115,115,0,0,0,"Mulher",0,20,0,6,11.7725,"Graduado"
1,"Tourism",123,114.3,0,0,0,"Mulher",0,19,0,0,0,"Desistente"
2,"Tourism",140,126,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Animation and Multimedia Design",138,124,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
4,"Tourism",132,122.6,1,0,0,"Mulher",1,18,0,6,12.2857142857143,"Graduado"
4,"Nursing",140,133.8,1,0,0,"Mulher",0,17,0,5,12.46,"Matriculado"
1,"Basic Education",117,113.5,1,0,0,"Mulher",0,19,0,6,12.1666666666667,"Graduado"
4,"Social Service",125,122.6,1,1,0,"Mulher",0,18,0,5,11.8333333333333,"Matriculado"
1,"Nursing",140,140,0,0,0,"Mulher",0,25,0,7,14.8057142857143,"Graduado"
1,"Social Service",133.1,107,1,0,0,"Mulher",0,19,0,5,10.6,"Desistente"
1,"Veterinary Nursing",130,130,1,0,1,"Mulher",0,24,0,8,13.125,"Matriculado"
1,"Social Service",134,124.2,1,0,1,"Mulher",1,19,0,6,12.8333333333333,"Graduado"
1,"Nursing",128,125.8,0,0,0,"Mulher",1,20,0,0,0,"Matriculado"
1,"Advertising and Marketing Management",115,108,1,0,0,"Mulher",1,20,0,5,13,"Graduado"
2,"Nursing",119,115.2,1,0,0,"Mulher",1,20,0,7,12.725,"Graduado"
1,"Veterinary Nursing",131,129.3,1,0,0,"Mulher",0,19,0,4,11.25,"Graduado"
1,"Agronomy",120,120,1,0,0,"Mulher",0,31,0,11,13.8181818181818,"Graduado"
1,"Veterinary Nursing",120,116.7,0,0,0,"Mulher",0,20,0,3,12.3333333333333,"Graduado"
3,"Veterinary Nursing",135,121,1,0,0,"Mulher",0,18,0,3,12.3333333333333,"Matriculado"
1,"Basic Education",146,128.2,0,0,1,"Mulher",0,18,0,4,13.25,"Matriculado"
4,"Advertising and Marketing Management",133,121.1,1,0,0,"Mulher",0,18,0,6,13.6666666666667,"Graduado"
1,"Social Service",122,112.6,0,0,1,"Mulher",0,20,0,8,12.625,"Matriculado"
1,"Veterinary Nursing",128,123.3,1,0,0,"Mulher",1,20,0,6,14.8333333333333,"Graduado"
2,"Advertising and Marketing Management",129,129.4,0,0,0,"Mulher",1,19,0,5,11.2,"Desistente"
1,"Management",122,119.9,0,0,0,"Mulher",1,21,0,5,11.4,"Graduado"
4,"Nursing",140,131.6,1,0,0,"Mulher",0,18,0,7,13.135,"Graduado"
1,"Communication Design",143,120,1,0,0,"Mulher",0,21,0,10,13,"Desistente"
4,"Nursing",118,110,1,0,0,"Mulher",0,19,0,4,12.85,"Matriculado"
1,"Social Service",140,143,0,0,0,"Mulher",0,20,0,6,13.5,"Graduado"
1,"Veterinary Nursing",140,140,0,0,0,"Mulher",0,20,0,6,14.2857142857143,"Matriculado"
1,"Advertising and Marketing Management",123,119.2,1,0,0,"Mulher",1,18,0,5,13.5,"Graduado"
1,"Management",140,124.3,1,0,0,"Mulher",1,18,0,4,10.75,"Graduado"
1,"Social Service",116,111.1,1,0,0,"Mulher",1,18,0,6,11.3333333333333,"Graduado"
1,"Veterinary Nursing",150,150,1,0,0,"Mulher",1,21,0,3,13,"Graduado"
1,"Nursing",147,147.3,0,0,0,"Mulher",0,18,0,6,13.9666666666667,"Graduado"
1,"Nursing",162,147.5,1,0,0,"Mulher",1,18,0,8,14.14125,"Graduado"
2,"Tourism",108,108,1,0,0,"Mulher",1,20,0,4,11.6,"Graduado"
1,"Nursing",130,130,0,0,0,"Mulher",1,32,0,8,14.6625,"Graduado"
1,"Management (evening attendance)",140,130,0,0,0,"Mulher",0,34,0,0,0,"Matriculado"
2,"Nursing",116,109,1,0,0,"Mulher",1,23,0,6,12.9933333333333,"Graduado"
5,"Advertising and Marketing Management",120,112,1,0,0,"Mulher",0,18,0,4,11.25,"Matriculado"
1,"Social Service (evening attendance)",132,121.2,0,0,0,"Mulher",0,18,0,5,12.2,"Graduado"
1,"Animation and Multimedia Design",140,140,1,0,0,"Mulher",0,34,0,0,0,"Desistente"
1,"Social Service (evening attendance)",120,119.5,0,0,1,"Mulher",0,25,1,6,11.3333333333333,"Matriculado"
1,"Management",136,125.9,0,0,0,"Mulher",0,21,0,5,12.2,"Graduado"
1,"Tourism",133,121.5,1,0,0,"Mulher",1,20,0,0,0,"Desistente"
5,"Social Service",126,121.5,1,0,0,"Mulher",0,18,0,6,11.3333333333333,"Graduado"
1,"Veterinary Nursing",142,132.4,1,0,0,"Mulher",0,18,0,6,13.8571428571429,"Graduado"
1,"Journalism and Communication",121,122.4,0,0,0,"Mulher",0,18,0,6,12.8571428571429,"Graduado"
1,"Social Service (evening attendance)",134,110,1,0,0,"Mulher",0,24,0,1,10,"Desistente"
1,"Management",140,120.4,0,0,1,"Mulher",0,32,0,14,10.2142857142857,"Graduado"
1,"Tourism",133.1,105,1,0,1,"Mulher",0,24,0,6,11.2857142857143,"Desistente"
1,"Social Service",157,137.8,0,0,0,"Mulher",1,18,0,6,13.8333333333333,"Desistente"
1,"Tourism",120,118,0,0,0,"Mulher",0,28,0,6,12.8571428571429,"Graduado"
5,"Basic Education",134,122.1,1,0,0,"Mulher",1,18,0,6,11.6666666666667,"Desistente"
1,"Basic Education",140,140,1,0,0,"Mulher",0,24,0,0,0,"Desistente"
1,"Veterinary Nursing",133,143.2,0,0,0,"Mulher",0,19,0,5,14.4,"Graduado"
1,"Social Service (evening attendance)",146,120.5,0,0,0,"Mulher",0,44,0,6,14.8333333333333,"Graduado"
3,"Veterinary Nursing",130,119.5,1,0,0,"Mulher",1,18,0,6,14.3333333333333,"Graduado"
1,"Animation and Multimedia Design",151,147.5,1,0,0,"Mulher",0,18,0,0,0,"Graduado"
6,"Journalism and Communication",133.1,129.6,0,0,0,"Mulher",0,22,0,0,0,"Desistente"
1,"Basic Education",132,126.1,0,0,0,"Mulher",1,18,0,6,12.3333333333333,"Graduado"
1,"Management (evening attendance)",110,160,0,0,0,"Mulher",0,44,0,5,11.8,"Graduado"
1,"Basic Education",133.1,105.5,0,0,1,"Mulher",0,33,0,5,13.2,"Desistente"
1,"Basic Education",110,95.5,0,0,1,"Mulher",0,32,0,0,0,"Desistente"
1,"Agronomy",133.1,107.5,0,0,0,"Mulher",0,35,0,0,0,"Desistente"
1,"Social Service",105,106.1,1,0,0,"Mulher",0,20,0,6,11.5,"Graduado"
1,"Tourism",160,116.3,1,0,0,"Mulher",0,24,0,5,12.6,"Graduado"
1,"Nursing",144,137.4,0,0,0,"Mulher",0,19,0,7,13.5428571428571,"Graduado"
1,"Tourism",100,101.8,1,0,0,"Mulher",0,21,0,5,11.6,"Matriculado"
2,"Journalism and Communication",143,144.1,1,0,0,"Homem",1,19,0,6,13.6666666666667,"Graduado"
1,"Agronomy",160,107.8,1,0,0,"Homem",0,27,0,0,0,"Desistente"
1,"Basic Education",140,128.2,0,0,0,"Mulher",0,30,0,0,0,"Desistente"
4,"Animation and Multimedia Design",133.1,117,1,0,0,"Homem",0,21,0,0,0,"Desistente"
1,"Communication Design",116,110.4,1,0,0,"Homem",0,19,0,6,11.5,"Graduado"
1,"Management (evening attendance)",120,170,0,0,0,"Mulher",0,34,0,2,11.5,"Matriculado"
1,"Nursing",141,100,0,0,0,"Homem",0,18,0,7,11.8285714285714,"Graduado"
1,"Animation and Multimedia Design",110,117,1,0,0,"Homem",0,21,0,0,0,"Graduado"
2,"Animation and Multimedia Design",127,133.5,1,0,0,"Homem",0,17,0,0,0,"Matriculado"
1,"Nursing",132,128,1,0,0,"Mulher",1,19,0,6,12.9666666666667,"Graduado"
1,"Journalism and Communication",135,122.1,1,0,0,"Homem",0,18,0,6,13.8333333333333,"Graduado"
2,"Nursing",135,133.4,1,0,0,"Mulher",0,19,0,7,14.1257142857143,"Graduado"
1,"Tourism",140,112,0,0,1,"Mulher",0,45,0,5,12.1666666666667,"Desistente"
1,"Veterinary Nursing",133.1,130,1,0,0,"Mulher",0,26,0,6,12.6666666666667,"Graduado"
2,"Management (evening attendance)",100,100,1,0,0,"Homem",0,51,0,0,0,"Desistente"
1,"Journalism and Communication",133.1,162,0,0,1,"Homem",1,49,0,6,12.2857142857143,"Graduado"
1,"Nursing",100,153,0,0,0,"Homem",0,22,0,3,14.5,"Matriculado"
1,"Management",137,131.4,1,0,0,"Homem",0,22,0,2,10,"Desistente"
1,"Equinculture",120,128.2,0,0,0,"Mulher",0,33,0,2,11.5,"Desistente"
1,"Advertising and Marketing Management",148.9,148.9,0,0,0,"Mulher",0,20,1,5,11.6,"Graduado"
4,"Social Service",134,128.4,1,0,0,"Mulher",1,18,0,6,12.5,"Graduado"
5,"Basic Education",128,120.3,1,0,1,"Mulher",0,20,0,3,11.6666666666667,"Desistente"
1,"Management (evening attendance)",133.1,100,0,0,0,"Mulher",0,37,1,7,13.4285714285714,"Graduado"
1,"Tourism",131,126.1,1,0,0,"Homem",0,18,1,6,13.6666666666667,"Graduado"
3,"Tourism",118,111.7,1,0,0,"Mulher",0,19,0,6,12.5,"Graduado"
1,"Veterinary Nursing",140,140,1,0,0,"Mulher",0,21,0,6,13,"Graduado"
2,"Nursing",133,122.2,0,0,0,"Mulher",0,20,0,6,12.7833333333333,"Graduado"
2,"Nursing",126,118.7,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
2,"Oral Hygiene",125,121.5,1,0,0,"Mulher",0,20,0,4,13.5,"Desistente"
4,"Nursing",138,134.5,1,0,0,"Mulher",0,18,0,7,13.4571428571429,"Graduado"
4,"Nursing",140,127,1,0,0,"Mulher",0,19,0,7,13.4428571428571,"Graduado"
1,"Social Service",124,114.2,0,0,0,"Mulher",0,18,0,4,11,"Graduado"
1,"Social Service",133,125.3,1,0,0,"Mulher",1,18,0,6,11.3333333333333,"Graduado"
2,"Journalism and Communication",127,120.4,1,0,0,"Mulher",0,18,0,2,10,"Desistente"
6,"Nursing",138,123,1,0,0,"Mulher",0,19,0,5,13.44,"Matriculado"
2,"Oral Hygiene",142,130.5,1,0,0,"Mulher",1,18,0,7,12.2142857142857,"Graduado"
1,"Communication Design",130,125.5,1,0,0,"Mulher",1,19,1,6,14.1666666666667,"Graduado"
1,"Agronomy",130,133.8,0,0,1,"Mulher",1,24,0,12,12.8461538461538,"Graduado"
1,"Veterinary Nursing",150,150,0,0,0,"Mulher",0,20,0,6,13,"Matriculado"
1,"Management",127,130.5,1,0,0,"Mulher",1,21,0,5,12.8,"Graduado"
1,"Veterinary Nursing",140,140,0,0,1,"Mulher",0,20,0,4,13,"Desistente"
6,"Nursing",126,119.4,1,0,0,"Mulher",1,19,0,7,13.3714285714286,"Graduado"
5,"Oral Hygiene",139,121.3,1,0,0,"Mulher",1,19,0,7,13.3857142857143,"Graduado"
3,"Nursing",141,126.3,1,0,0,"Mulher",0,18,0,7,13.3285714285714,"Graduado"
1,"Veterinary Nursing",120,111.6,1,0,0,"Mulher",0,19,0,5,14,"Graduado"
4,"Management",120,111.3,1,0,0,"Mulher",0,21,0,5,12.6,"Graduado"
2,"Basic Education",134,122.5,1,0,0,"Mulher",1,19,0,6,14,"Graduado"
5,"Tourism",128,116.5,1,0,0,"Mulher",1,18,0,6,13.4285714285714,"Graduado"
5,"Communication Design",133,132,1,1,0,"Mulher",1,17,0,6,13,"Graduado"
4,"Basic Education",123,123.7,1,0,0,"Mulher",0,19,0,5,12.6666666666667,"Matriculado"
6,"Management",118,117,1,0,0,"Homem",0,23,0,3,10,"Desistente"
1,"Advertising and Marketing Management",113,116.5,1,0,0,"Mulher",0,19,0,6,12.8333333333333,"Graduado"
1,"Nursing",135,121.5,1,0,0,"Mulher",0,18,0,6,12.9166666666667,"Graduado"
1,"Advertising and Marketing Management",133.1,105,1,0,0,"Mulher",0,20,0,6,13.2857142857143,"Graduado"
3,"Veterinary Nursing",130,121.3,1,0,0,"Mulher",1,19,0,5,14.6,"Graduado"
1,"Social Service",135,136.1,1,0,0,"Mulher",1,18,0,6,14,"Graduado"
2,"Social Service",133,123.6,0,0,0,"Mulher",1,19,0,6,14.1428571428571,"Graduado"
4,"Social Service",123,129,1,0,0,"Mulher",0,19,0,6,11.6666666666667,"Graduado"
1,"Nursing",145,136.8,1,0,0,"Mulher",0,18,0,8,14.3775,"Graduado"
2,"Nursing",146,133.4,1,0,0,"Mulher",0,18,0,7,12.5,"Graduado"
5,"Nursing",144,136,1,0,0,"Mulher",1,19,0,6,14.15,"Graduado"
1,"Nursing",144,125.8,0,0,0,"Mulher",1,19,0,7,12.4714285714286,"Graduado"
1,"Nursing",131,120.5,0,0,0,"Mulher",0,19,0,6,14.15,"Graduado"
2,"Nursing",141,130.2,1,0,0,"Mulher",0,21,0,7,14.0722222222222,"Graduado"
3,"Journalism and Communication",138,135.9,1,0,0,"Mulher",0,18,0,6,14.8571428571429,"Graduado"
1,"Journalism and Communication",127,116.5,0,0,0,"Mulher",1,19,0,6,14.2857142857143,"Graduado"
4,"Journalism and Communication",124,124,0,0,0,"Mulher",0,18,0,0,0,"Desistente"
1,"Social Service (evening attendance)",140,140,0,0,0,"Mulher",0,30,0,0,0,"Desistente"
1,"Equinculture",157,150.9,1,0,0,"Mulher",0,18,0,6,15,"Desistente"
3,"Nursing",129,127.3,1,0,0,"Mulher",1,20,0,6,12.6333333333333,"Graduado"
1,"Advertising and Marketing Management",133.1,100,0,0,1,"Mulher",0,25,0,5,11.2,"Desistente"
5,"Nursing",142,128.8,1,0,0,"Mulher",0,18,0,6,14.2333333333333,"Graduado"
3,"Veterinary Nursing",133,119.7,1,0,0,"Mulher",0,21,0,5,12.2,"Matriculado"
1,"Nursing",156,140.8,0,0,0,"Mulher",0,18,0,7,15.7,"Graduado"
1,"Nursing",151,138,1,0,0,"Mulher",0,18,0,6,15.2,"Graduado"
1,"Basic Education",135,132.9,1,0,0,"Mulher",0,29,0,6,16.3333333333333,"Desistente"
1,"Equinculture",140,140,0,0,0,"Mulher",0,20,0,14,12.5625,"Graduado"
1,"Nursing",140,140,0,0,0,"Mulher",0,26,0,0,0,"Desistente"
2,"Social Service",100,99.3,1,0,0,"Mulher",0,21,0,5,12.4,"Graduado"
1,"Nursing",126,119.3,0,0,0,"Mulher",1,19,0,8,13.78125,"Graduado"
2,"Tourism",123,113.2,1,0,1,"Mulher",0,19,0,6,12.1666666666667,"Desistente"
1,"Journalism and Communication",133.1,117,0,0,0,"Mulher",0,21,0,5,11.8,"Matriculado"
1,"Social Service (evening attendance)",137,123,0,0,1,"Mulher",0,20,0,4,10.8,"Graduado"
6,"Nursing",138,127.2,1,0,0,"Mulher",1,18,0,7,13.26,"Graduado"
2,"Journalism and Communication",128,141,1,0,0,"Mulher",0,20,0,4,12,"Desistente"
1,"Social Service",136,121.7,0,1,0,"Mulher",1,20,0,6,11.875,"Graduado"
1,"Nursing",127,121.1,0,0,0,"Mulher",1,18,0,5,12.16,"Matriculado"
1,"Communication Design",145,146.1,1,0,0,"Mulher",0,18,0,1,15,"Matriculado"
1,"Journalism and Communication",140,142.5,1,0,0,"Mulher",0,18,0,6,13.3333333333333,"Graduado"
1,"Veterinary Nursing",138,126.8,1,0,0,"Mulher",0,18,0,2,11.5,"Matriculado"
1,"Veterinary Nursing",150,150,1,0,0,"Mulher",0,22,0,6,14.4285714285714,"Graduado"
3,"Veterinary Nursing",150,150,1,0,0,"Mulher",0,19,0,1,13,"Matriculado"
1,"Agronomy",131,134.5,1,0,0,"Mulher",1,19,0,6,15,"Graduado"
2,"Oral Hygiene",136,129.5,1,0,0,"Mulher",0,18,0,7,15.1555555555556,"Graduado"
1,"Social Service",117,113.2,1,0,1,"Mulher",0,20,0,6,10.6666666666667,"Graduado"
1,"Basic Education",158,140.2,1,0,0,"Mulher",0,18,0,5,11,"Desistente"
2,"Advertising and Marketing Management",129,119.2,1,0,0,"Mulher",0,21,0,0,0,"Desistente"
1,"Social Service",140,140.7,0,0,0,"Mulher",0,19,0,6,12.2857142857143,"Graduado"
5,"Nursing",141,142.3,1,0,0,"Mulher",0,18,0,8,12.82875,"Desistente"
4,"Journalism and Communication",132,129.9,1,0,0,"Mulher",0,18,1,6,12.6666666666667,"Graduado"
1,"Animation and Multimedia Design",133,134.8,1,0,0,"Mulher",0,18,0,0,0,"Matriculado"
1,"Veterinary Nursing",109,104.1,1,0,1,"Mulher",1,21,0,2,13,"Desistente"
1,"Management",135,122.4,0,0,1,"Mulher",0,19,0,5,10.875,"Graduado"
1,"Management",122,120.6,1,0,0,"Mulher",1,19,0,5,12.8,"Graduado"
3,"Social Service",118,112.4,1,0,0,"Mulher",0,19,0,5,11.2857142857143,"Desistente"
1,"Animation and Multimedia Design",174,157.9,0,0,0,"Mulher",0,18,0,0,0,"Graduado"
1,"Tourism",142,125.9,0,0,0,"Mulher",1,19,0,0,0,"Desistente"
2,"Nursing",131,118.4,1,0,0,"Mulher",1,20,0,6,13.7666666666667,"Desistente"
3,"Nursing",139,130.8,1,0,0,"Mulher",0,18,0,6,12.7583333333333,"Desistente"
1,"Animation and Multimedia Design",170,176.7,1,0,0,"Mulher",1,19,0,0,0,"Desistente"
1,"Communication Design",182,156.8,1,0,0,"Mulher",0,18,0,6,12.6666666666667,"Graduado"
1,"Veterinary Nursing",125,126.8,0,0,0,"Mulher",0,18,0,6,12,"Matriculado"
1,"Social Service",142,128,0,0,0,"Mulher",1,19,0,6,12.25,"Graduado"
2,"Management",119,113.8,1,0,0,"Mulher",0,20,0,3,11.3333333333333,"Graduado"
5,"Nursing",128,120.8,1,0,0,"Mulher",1,19,0,7,13.5071428571429,"Graduado"
3,"Nursing",150,130.8,1,0,0,"Mulher",0,18,0,7,13.6142857142857,"Graduado"
1,"Tourism",133.1,101,0,0,1,"Mulher",0,25,0,0,0,"Desistente"
5,"Communication Design",131,126.1,1,0,0,"Mulher",0,18,0,4,11.5,"Graduado"
5,"Journalism and Communication",118,113.8,1,0,0,"Mulher",0,19,0,6,12.3333333333333,"Graduado"
2,"Oral Hygiene",122,118.3,1,0,0,"Mulher",1,19,0,7,11.9714285714286,"Graduado"
1,"Management",116,127.9,0,0,1,"Mulher",1,20,0,2,13,"Desistente"
5,"Nursing",137,131.1,1,0,0,"Mulher",0,18,0,7,12.3857142857143,"Matriculado"
4,"Veterinary Nursing",128,117.9,1,0,0,"Mulher",0,20,0,2,13.5,"Graduado"
1,"Social Service",123,115.7,1,0,0,"Mulher",0,21,0,6,12.1666666666667,"Graduado"
2,"Animation and Multimedia Design",133.1,141,1,0,0,"Mulher",0,19,0,0,0,"Graduado"
1,"Social Service (evening attendance)",110,120,0,0,0,"Mulher",0,42,0,6,11.6666666666667,"Graduado"
1,"Equinculture",143,131.8,1,0,1,"Mulher",0,18,0,5,12.4,"Matriculado"
1,"Communication Design",150,131.1,0,0,0,"Mulher",1,19,0,5,13.4,"Graduado"
6,"Tourism",129,117.8,1,0,0,"Mulher",0,18,0,6,12,"Graduado"
1,"Veterinary Nursing",140,140,1,0,0,"Mulher",0,21,0,5,14.2,"Graduado"
1,"Social Service",133.1,108,0,0,0,"Mulher",1,20,0,6,12.125,"Graduado"
1,"Basic Education",132,122.9,1,0,0,"Mulher",0,20,0,7,13.8571428571429,"Graduado"
1,"Veterinary Nursing",130,130,1,0,0,"Mulher",0,21,0,3,11.75,"Matriculado"
4,"Nursing",137,126,1,0,0,"Mulher",0,19,0,7,14.2833333333333,"Graduado"
1,"Social Service",133.1,134,0,0,0,"Mulher",0,21,0,11,13.2727272727273,"Graduado"
1,"Communication Design",143,134.3,1,1,0,"Mulher",0,19,0,6,14.6666666666667,"Graduado"
1,"Nursing",148,138.7,0,0,0,"Mulher",1,19,0,7,15.115,"Graduado"
2,"Animation and Multimedia Design",137,143.3,1,0,0,"Mulher",0,18,0,0,0,"Matriculado"
1,"Veterinary Nursing",160,160,1,0,0,"Mulher",0,22,0,6,15,"Graduado"
2,"Basic Education",112,111,0,0,0,"Mulher",0,21,0,5,13.2,"Graduado"
4,"Tourism",133,128.5,1,0,0,"Mulher",1,18,0,2,11,"Desistente"
4,"Nursing",142,133,0,0,0,"Mulher",1,20,0,7,14.5657142857143,"Graduado"
2,"Advertising and Marketing Management",123,114.6,1,0,1,"Mulher",0,18,0,3,12,"Desistente"
1,"Social Service",103,104.1,0,0,0,"Mulher",0,20,0,0,0,"Desistente"
